CN_ID,CN_ADDRESS1,CN_ADDRESS2,CN_CITY,CN_STATE,CN_ZIP,N_ADDRESS,N_ADDR2,N_CITY,N_STATE,N_ZIP,N_ZIP4,N_LON,N_LAT,N_MCODE,N_LCODE,N_RCODE,N_HOUSENUM,N_PREDIR,N_STREET,N_STRSUF,N_POSTDIR,N_UNIT,N_UNIT2,N_UNITDES,N_UNITDES2
349839,6000 MCGEE,,KANSAS CITY,MO,64113,6000 Mcgee St,,Kansas City,MO,64113-2208,2208,-94.5848510,39.0185280,S81,AS0,S5HPN-SCZA,6000,,Mcgee,St,,,,,
340815,814 W. 81 ST.,,KANSAS CITY,MO,64114,814 W 81st St,,Kansas City,MO,64114-2220,2220,-94.5996590,38.9817060,S89,AS0,S5HP--SCZA,814,W,81st,St,,,,,
393302,3334 E SUMMIT RIDGE DR.,,SPRINGFIELD,MO,65804,3334 E Summit Ridge Dr,,Springfield,MO,65804-5310,5310,-93.2280890,37.1148540,S80,AS0,S5HPNTSCZA,3334,E,Summit Ridge,Dr,,,,,
320595,831 E LAKEWOOD,,SPRINGFIELD,MO,65810,831 E Lakewood St,,Springfield,MO,65810-2449,2449,-93.2853960,37.1254460,S81,AS0,S5HPN-SCZA,831,E,Lakewood,St,,,,,
393479,1077 E. PENDLETON PL,,SPRINGFIELD,MO,65810,1077 E Pendleton Pl,,Springfield,MO,65810-2842,2842,-93.2817550,37.1230870,S80,AS0,S5HPNTSCZA,1077,E,Pendleton,Pl,,,,,
369211,1125 E. NATIONAL PLACE BLVD,,SPRINGFIELD,MO,65810,1125 E National Place Blvd,,Springfield,MO,65810-2839,2839,-93.2799950,37.1205890,S80,AS0,S5HPNTSCZA,1125,E,National Place,Blvd,,,,,
321879,2023 W. WILLOW LAKES COVE,,SPRINGFIELD,MO,65810,2023 W Willow Lakes Cv,,Springfield,MO,65810-1563,1563,-93.3203640,37.1279040,S80,AS0,S5HPNTSCZA,2023,W,Willow Lakes,Cv,,,,,
355213,1650 CAMBRIDGE RD,,LAWRENCE,KS,66044,1650 Cambridge Rd,,Lawrence,KS,66044-2545,2545,-95.2565150,38.9632790,S80,AS0,S5HPNTSCZA,1650,,Cambridge,Rd,,,,,
396276,4625 MUIRFIELD DR.,,LAWRENCE,KS,66047,4625 Muirfield Dr,,Lawrence,KS,66047-1819,1819,-95.3010860,38.9511630,S80,AS0,S5HPNTSCZA,4625,,Muirfield,Dr,,,,,
358089,26250 W. 111 TERR,,OLATHE,KS,66061,26250 W 111th Ter,,Olathe,KS,66061-8432,8432,-94.8886460,38.9257900,S89,AS0,S5HP--SCZA,26250,W,111th,Ter,,,,,
385774,12627 CLINTON CT.,,OLATHE,KS,66061,12627 S Clinton Ct,,Olathe,KS,66061-6330,6330,-94.8290120,38.8992190,S82,AS0,S5H-NTSCZA,12627,S,Clinton,Ct,,,,,
369207,5008 W 68TH ST.,,PRAIRIE VILLAGE,KS,66208,5008 W 68th St,,Prairie Village,KS,66208-1412,1412,-94.6435450,39.0059830,S80,AS0,S5HPNTSCZA,5008,W,68th,St,,,,,
349060,6723 WILLOW LN,,MISSION HILLS,KS,66208,6723 Willow Ln,,Mission Hills,KS,66208-2267,2267,-94.6134180,39.0073950,S80,AS0,S5HPNTSCZA,6723,,Willow,Ln,,,,,
355935,12944 CATALINA DR,,LEAWOOD,KS,66209,12944 Catalina Dr,,Leawood,KS,66209-2385,2385,-94.6332970,38.8930850,S80,AS0,S5HPNTSCZA,12944,,Catalina,Dr,,,,,
398078,11520 MACKEY ST,,OVERLAND PARK,KS,66210,11520 Mackey St,,Overland Park,KS,66210-2416,2416,-94.6859530,38.9216280,S80,AS0,S5HPNTSCZA,11520,,Mackey,St,,,,,
331212,9233 GRAND VIEW DR,,OVERLAND PARK,KS,66212,9233 Grandview Dr,,Overland Park,KS,66212-3936,3936,-94.6896050,38.9610750,S88,AS0,S5HP-TSCZA,9233,,Grandview,Dr,,,,,
352745,8442 SUMMIT,,LENEXA,KS,66215,8442 Summit St,,Lenexa,KS,66215-5388,5388,-94.7440220,38.9751500,S81,AS0,S5HPN-SCZA,8442,,Summit,St,,,,,
356150,21206 W 64 ST,,SHAWNEE,KS,66218,21206 W 64th St,,Shawnee,KS,66218-8983,8983,-94.8321640,39.0119490,S88,AS0,S5HP--SCZA,21206,W,64th,St,,,,,
328618,9320 HALL DR.,,LENEXA,KS,66219,9320 Hall Dr,,Lenexa,KS,66219-2211,2211,-94.7665730,38.9587570,S80,AS2,S5HPNTSCZA,9320,,Hall,Dr,,,,,
264243,10812 W 141 ST.,,OVERLAND PARK,KS,66221,10812 W 141st St,,Overland Park,KS,66221-8084,8084,-94.7096670,38.8722970,S89,AS0,S5HP--SCZA,10812,W,141st,St,,,,,
55449,601 W LOCHLAND RD,PO BOX 1011,HASTINGS,NE,68901,601 W Lochland Rd,Po Box 1011,Hastings,NE,68901-2445,2445,-98.3915080,40.6405000,S80,AS0,S5HPNTSCZA,601,W,Lochland,Rd,,,,,
226607,CISCO,1414 MASSACHUSETTS AVENUE,BOXBOROUGH,MA,01719,1414 Massachusetts Ave,Cisco,Boxborough,MA,01719-2205,2205,-71.5404760,42.4858660,S80,AS0,S5HPNTSCZA,1414,,Massachusetts,Ave,,,,,
406400,29 KITTERY AVE,,ROWLEY,MA,01969,29 Kittery Ave,,Rowley,MA,01969-1014,1014,-70.8697630,42.7306520,S80,AS0,S5HPNTSCZA,29,,Kittery,Ave,,,,,
329421,BROOKHAVEN,1010 WALTHAM ST,LEXINGTON,MA,02421,1010 Waltham St,Brookhaven,Lexington,MA,02421-8044,8044,-71.2318550,42.4149570,S80,AS0,S5HPNTSCZA,1010,,Waltham,St,,,,,
389640,BISHOPS FOREST 1,287A BISHOPS FOREST DR.,WALTHAM,MA,02452,1 Bishops Forest Dr,287a Bishops Forest Dr,Waltham,MA,02452-8801,8801,-71.2339100,42.4019790,S81,AS0,S5HPN-SCZA,1,,Bishops Forest,Dr,,,,,
260197,236 WENNEKER DR,,SAINT LOUIS,MO,06312,236 Wenneker Dr,,Saint Louis,MO,63124-2034,2034,-90.3528430,38.6486530,S90,AS0,S5HPNTSC-A,236,,Wenneker,Dr,,,,,
232814,13 DEB LYNN DR,,ERIAL,NJ,08081,13 Deb Lynn Dr,,Erial,NJ,08081-9625,9625,-75.0022000,39.7715400,S80,AS0,S5HPNTSCZA,13,,Deb Lynn,Dr,,,,,
406464,113 WYNDEMERE DR,,JOHNSTOWN,PA,15904,113 Wyndemere Dr,,Johnstown,PA,15904-3753,3753,-78.8767840,40.2697330,S80,AS0,S5HPNTSCZA,113,,Wyndemere,Dr,,,,,
261684,118 NORTH LARKSPUR DR,,PALMYRA,PA,17078,118 N Larkspur Dr,,Palmyra,PA,17078-9005,9005,-76.5995410,40.2784330,S80,AS0,S5HPNTSCZA,118,N,Larkspur,Dr,,,,,
405893,977 E. DRINKER STREET,,DUNMORE,PA,18512,977 E Drinker St,,Dunmore,PA,18512-2651,2651,-75.6071140,41.4170880,S80,AS0,S5HPNTSCZA,977,E,Drinker,St,,,,,
364742,SPRINGHOUSE PLAZA,1133 BETHLEHEM PIKE,AMBLER,PA,19002,1133 Bethlehem Pike,Springhouse Plaza,Ambler,PA,19002,,-75.2111000,40.1773000,E023,ZC5X,M5H-NTSCZA,1133,,Bethlehem,Pike,,,,,
332746,KEYSTONE CROSSING COMMON,100 CROSSING DRIVE,BRISTOL,PA,19007,100 Crossing Dr,Keystone Crossing Common,Bristol,PA,19007-1507,1507,-74.8964320,40.1132920,S80,AS0,S5HPNTSCZA,100,,Crossing,Dr,,,,,
390132,CHURCHILL DR AND STABLE DR,1304 00758300 ,ELVERSON,PA,19520,Churchill Dr And Stable Dr,1304 00758300,Elverson,PA,19520,,-75.8055000,40.1578000,E023,ZC5X,MX,,,Churchill,Dr,,,,,
337309,31 North Chestnut St,,Elverson,PA,19520,31 N Chestnut St,,Elverson,PA,19520-9401,9401,-75.8330830,40.1582990,S80,AS0,S5HPNTSCZA,31,N,Chestnut,St,,,,,
335283,MEADOW GLEN & MEADOW LANE,,WYOMISSING,PA,19610,Meadow Glen & Meadow Lane,,?Wyomissing,PA,19610,,-75.9733000,40.3376000,E023,ZC5X,MX,,,Meadow,Gln,,,,,
376289,SOUTH CLUSTER,THOREAU PLACE AND BELMONT RDG CT,RESTON,VA,20191,South Cluster,Thoreau Place And Belmont Rdg Ct,Reston,VA,20191,,-77.3513000,38.9384000,E020,ZC5X,Z1,,S,Cluster,,,,,,
329062,PROMENADE TOWERS,5225 POOKS HILL RD,BETHESDA,MD,20814,5225 Pooks Hill Rd,Rd Promenade Towers,Bethesda,MD,20814-2052,2052,-77.1065210,39.0146450,S81,AS0,S5HPN-SCZA,5225,,Pooks Hill,Rd,,,,,
332130,WASHINGTON EPISCOPAL SCHOOL,5600 LITTLE FALLS PARKWAY,BETHESDA,MD,20816,5600 Little Falls Pkwy,Parkway Washington Episcopal School,Bethesda,MD,20816-1519,1519,-77.1007140,38.9650660,S81,AS0,S5HPN-SCZA,5600,,Little Falls,Pkwy,,,,,
338724,4703 ADRIAN ST,,ROCKVILLE,MD,20853,4703 Adrian St,,Rockville,MD,20853-3450,3450,-77.0939280,39.0636200,S80,AS0,S5HPNTSCZA,4703,,Adrian,St,,,,,
250088,BRIGHTON GARDENS COLUMBIA,7110 MINSTREL WAY,COLUMBIA,MD,21045,7110 Minstrel Way,Brighton Gardens Columbia,Columbia,MD,21045-5426,5426,-76.8444530,39.1778070,S80,AS0,S5HPNTSCZA,7110,,Minstrel,Way,,,,,
312122,9108 SEAFORTH DR,,LOUISVILLE,KY,40258,9108 Seaforth Dr,,Louisville,KY,40258-1606,1606,-85.8707590,38.1227560,S80,AS0,S5HPNTSCZA,9108,,Seaforth,Dr,,,,,
241030,9508 GATEWAY DR,,JEFFERSONTOWN,KY,40299,9508 Gateway Dr,,Jeffersontown,KY,40299-2646,2646,-85.5776440,38.2115250,S80,AS0,S5HPNTSCZA,9508,,Gateway,Dr,,,,,
241228,5421 VALLEY PARK DRIVE,,LOUISVILLE,KY,40299,5421 Valley Park Dr,,Louisville,KY,40299-4135,4135,-85.5398350,38.1699940,S80,AS0,S5HPNTSCZA,5421,,Valley Park,Dr,,,,,
328961,301 DELANEY WOODS DR,,NICHOLASVILLE,KY,40356,301 Delaney Woods,,Nicholasville,KY,40356-8730,8730,-84.6273010,37.9773100,S81,AS0,S5HPN-SCZA,301,,Delaney Woods,,,,,,
267857,600 KEMPER LANE,,DANVILLE,KY,40422,600 Kemper Ln,,Danville,KY,40422-9331,9331,-84.7322350,37.6622090,S80,AS0,S5HPNTSCZA,600,,Kemper,Ln,,,,,
338248,WATERFORD TOWNHOMES,2424 BUTTERWOOD WAY,BOWLING GREEN,KY,42101,2424 Butterwood Way,Waterford Townhomes,Bowling Green,KY,42101-5232,5232,-86.4909210,36.9764810,S80,AS0,S5HPNTSCZA,2424,,Butterwood,Way,,,,,
294640,MEADOWS APTS.,504 MEADOWS DR,MARYSVILLE,OH,43040,504 Meadow Dr,Meadows Apts,Marysville,OH,43040-8677,8677,-83.3739470,40.2510240,S88,AS0,S5HP--SCZA,504,,Meadow,Dr,,,,,
390297,PARCEL #139204021001000,TRICIA PRICE/ RUTHERFORD,POWELL,OH,43065,Parcel #139204021001000,Tricia Price/ Rutherford,Powell,OH,43065,,-83.0887000,40.1638000,E020,ZC5X,Z1,,,Parcel,,,13920402100,,#,
239081,LIBERTY HIGH SCHOOL,3584 HOME RD,POWELL,OH,43065,3584 Home Rd,Liberty High School,Powell,OH,43065-9757,9757,-83.1009980,40.1962040,S80,AS0,S5HPNTSCZA,3584,,Home,Rd,,,,,
363531,5377 CENTRAL COLLEGE RD.,,WESTERVILLE,OH,43081,5377 Central College Rd,,Westerville,OH,43081-7095,7095,-82.8454710,40.0996200,S80,AS0,S5HPNTSCZA,5377,,Central College,Rd,,,,,
378686,THE WILLOWS,2365 HARDY PARKWAY,GROVE CITY,OH,43123,2365 Hardy Parkway St,The Willows,Grove City,OH,43123-1516,1516,-83.0449110,39.9084070,A89,AS0,S5HP--SCZA,2365,,Hardy Parkway,St,,,,,
331560,WILLOWS AT PRESERVE CROSSING,6171 NORWAY GLEN,COLUMBUS,OH,43230,6171 Norway Glen Ave,Willows At Preserve Crossing,Columbus,OH,43230-7309,7309,-82.8530260,40.0636410,S81,AS0,S5HPN-SCZA,6171,,Norway Glen,Ave,,,,,
270400,913 SUMMIT ST,,DEFIANCE,OH,43512,913 Summit St,,Defiance,OH,43512-3041,3041,-84.3556520,41.2741140,S80,AS0,S5HPNTSCZA,913,,Summit,St,,,,,
406405,25785 MEADOW TRL,,COLUMBIA STATION,OH,44028,25785 Meadow Trl,,Columbia Station,OH,44028-9055,9055,-81.9295680,41.2985780,S80,AS0,S5HPNTSCZA,25785,,Meadow,Trl,,,,,
319740,4437 CASTLEGATE BLVD,,UNIONTOWN,OH,44685,4437 Castlegate Blvd,,Uniontown,OH,44685-6928,6928,-81.5079190,40.9561350,S80,AS0,S5HPNTSCZA,4437,,Castlegate,Blvd,,,,,
295880,239 VISTA RIDGE,,SOUTH LEBANON,OH,45065,239 Vista Ridge Dr,,South Lebanon,OH,45065-8757,8757,-84.2139300,39.3585340,S81,AS0,S5HPN-SCZA,239,,Vista Ridge,Dr,,,,,
272803,6805 DR. MLKVR BLVD.,DR M.L.KING JR.BLVD,ANDERSON,IN,46013,6805 Dr. Mlkvr Blvd.,Dr M.L.King Jr.Blvd,Anderson,IN,46013,,-85.6762000,40.0603000,E020,ZC5X,Z1,6805,,Dr Mlkvr,Blvd,,,,,
265247,INGERSOLL-RAND,11819 PENNSYLVANIA ST,CARMEL,IN,46032,11819 N Pennsylvania St # INGERSOLL-R,,Carmel,IN,46032-4555,4555,-86.1549810,39.9615900,A82,AS0,S5H-NTSCZA,11819,N,Pennsylvania,St,,INGERSOLL-R,,#,
363998,GEIST SHOPPES,10462 OLIO RD,FISHERS,IN,46033,10462 Olio Rd,Geist Shoppes,Fishers,IN,46040-7500,7500,-85.9185060,39.9399550,S90,AS0,S5HPNTSC-A,10462,,Olio,Rd,,,,,
357961,CAPE COD VILLAGE,5702 KIRKPATRICK WAY,INDIANAPOLIS,IN,46220,5702 Kirkpatrick Way,,Indianapolis,IN,46220-3925,3925,-86.0709310,39.8821040,S89,AS0,S5HP--SCZA,5702,,Kirkpatrick,Way,,,,,
257301,CASTLE CREEK 6,5975 CASTLE CREEK PKWY,INDIANAPOLIS,IN,46250,5975 Castle Creek Parkway North Dr # 6,,Indianapolis,IN,46250-4340,4340,-86.0649460,39.9166980,S89,AS0,S5HP--SCZA,5975,,Castle Creek Parkway North,Dr,,6,,#,
315743,CASTLE CREEK 3,8720 CASTLE CREEK PKWY,INDIANAPOLIS,IN,46250,8720 Castle Creek Parkway East Dr # 3,,Indianapolis,IN,46250-4300,4300,-86.0690610,39.9140220,S89,AS0,S5HP--SCZA,8720,,Castle Creek Parkway East,Dr,,3,,#,
317937,SPRING HILL PLACE,2412 SPRING HILL CT.,INDIANAPOLIS,IN,46268,2412 Spring Hill Ct,Place,Indianapolis,IN,46268-3316,3316,-86.2031990,39.9028400,S89,AS0,S5HP--SCZA,2412,,Spring Hill,Ct,,,,,
406069,16436 OLD BEDFORD,,NORTHVILLE,MI,48167,16436 Old Bedford Rd,,Northville,MI,48168-2067,2067,-83.4598580,42.4063890,S91,AS0,S5HPN-SC-A,16436,,Old Bedford,Rd,,,,,
406485,15840 WINDING CREEK CT,,NORTHVILLE,MI,48168,15840 Winding Creek Ct,,Northville,MI,48168-8455,8455,-83.4797770,42.3985540,S80,AS0,S5HPNTSCZA,15840,,Winding Creek,Ct,,,,,
376458,9860 WOODBEND DR,,SALINE,MI,48176,9860 Woodbend Dr,,Saline,MI,48176-9465,9465,-83.7530530,42.1432010,S80,AS0,S5HPNTSCZA,9860,,Woodbend,Dr,,,,,
406074,1241 BUCKBOARD CIRCLE,,SOUTH LYON,MI,48178,1241 Buckboard Cir,,South Lyon,MI,48178-8713,8713,-83.6458050,42.4770640,S80,AS0,S5HPNTSCZA,1241,,Buckboard,Cir,,,,,
221157,"BROOKS INC, DBA FAULKWOOD SHORES GOLF CLUB",300 S. HUGHES RD,HOWELL,MI,48843,300 S Hughes Rd,"Brooks Inc, Dba Faulkwood Shores Golf Club",Howell,MI,48843-7135,7135,-83.8535210,42.5952200,S80,AS0,S5HPNTSCZA,300,S,Hughes,Rd,,,,,
330511,WOODLAND ESTATE,9405 BRIANNA TR,PORTAGE,MI,49002,9405 Brianna Trl,Woodland Estate,Portage,MI,49002-8432,8432,-85.5364140,42.1806670,S80,AS0,S5HPNTSCZA,9405,,Brianna,Trl,,,,,
327828,69720 W WHITETAIL RD,,STURGIS,MI,49091,69720 W White Tail Rd,,Sturgis,MI,49091-8252,8252,-85.4516910,41.7841870,S88,AS0,S5HP-TSCZA,69720,W,White Tail,Rd,,,,,
345652,"RESERVE AT KNOLLWOOD SUBDIVISION ENTRY EASTSIDE OF IRONWOOD, JUST NORTH OF STATE LINE ROAD",71467 STAGS LEAP CT,NILES,MI,49120,71467 Stags Leap Ct,Reserve At Knollwood Subdivision Entry Eastside Of Ironwood,Niles,MI,49120-7818,7818,-86.2074090,41.7614430,S80,AS0,S5HPNTSCZA,71467,,Stags Leap,Ct,,,,,
406289,4105 WEBSTER WAY,,BRITTON,MI,49229,4105 Webster Way,,Britton,MI,49229-8725,8725,-83.9122710,41.9536740,S80,AS0,S5HPNTSCZA,4105,,Webster,Way,,,,,
405999,PO BOX 253,4020 RODESILER HWY,DEERFIELD,MI,49238,PO Box 253,4020 Rodesiler Hwy,Deerfield,MI,49238-0253,253,-83.7857000,41.8946000,S80,ZC5W,S1HPNTSCZA,253,,Po Box,,,,,,
406409,2072 N HICKORY CT,,OCONOMOWOC,WI,53066,2072 N Hickory Ct,,Oconomowoc,WI,53066-9122,9122,-88.5030440,43.0596940,S80,AS0,S5HPNTSCZA,2072,N,Hickory,Ct,,,,,
245578,7609 WELTON DR.,,MADISON,WI,53719,7609 Welton Dr,,Madison,WI,53719-3025,3025,-89.5142750,43.0436670,S80,AS0,S5HPNTSCZA,7609,,Welton,Dr,,,,,
406385,713 SYME AVE,PO BOX 123,GLENWOOD CITY,WI,54013,713 Syme Ave,Po Box 123,Glenwood City,WI,54013-8530,8530,-92.1769050,45.0627310,S80,AS0,S5HPNTSCZA,713,,Syme,Ave,,,,,
406499,3372 WHISPERING PINES LANE,,EAU CLAIRE,WI,54701,3372 Whispering Pines Ln,,Eau Claire,WI,54701-7180,7180,-91.5056020,44.7833760,S80,AS0,S5HPNTSCZA,3372,,Whispering Pines,Ln,,,,,
385027,4885 PHEASANT,,AFTON,MN,55001,4885 Pheasant Ct,,Afton,MN,55001-9415,9415,-92.7939140,44.8774750,S81,AS0,S5HPN-SCZA,4885,,Pheasant,Ct,,,,,
406472,36999 COUNTY 14 BLVD,,DENNISON,MN,55018,36999 County 14 Blvd,,Dennison,MN,55018-7524,7524,-92.9242890,44.4117330,S80,AS0,S5HPNTSCZA,36999,,County 14,Blvd,,,,,
328733,6 HIGH POINT ROAD,,DELLWOOD,MN,55110,6 High Point Rd,,Dellwood,MN,55110-6176,6176,-92.9621980,45.1096060,S80,AS0,S5HPNTSCZA,6,,High Point,Rd,,,,,
288018,PLEASANT PLACE,21001 JOHN MILLESS DR,ROGERS,MN,55374,21001 John Milless Dr,Pleasant Place,Rogers,MN,55374-8400,8400,-93.5476500,45.1892310,S80,AS0,S5HPNTSCZA,21001,,John Milless,Dr,,,,,
290380,LAKEVIEW HEIGHTS,8434  149TH ST. W.,SAVAGE,MN,55378,8434 W 149th St,Lakeview Heights,Savage,MN,55378-4712,4712,-93.3850330,44.7324490,S86,AS0,S5H-NT-CZA,8434,W,149th,St,,,,,
258317,228 S DWYER,,ARLINGTON HEIGHTS,IL,60005,228 S Dwyer Ave,,Arlington Heights,IL,60005-1640,1640,-87.9976280,42.0795110,S81,AS0,S5HPN-SCZA,228,S,Dwyer,Ave,,,,,
267251,2422 N SALEM LN,,ROUND LAKE BEACH,IL,60073,2422 N Salem Ln,,Round Lake Beach,IL,60073-4943,4943,-88.0712670,42.3915380,S80,AS0,S5HPNTSCZA,2422,N,Salem,Ln,,,,,
260201,49 ABERDEEN PL,,SAINT LOUIS,MO,63105,49 Aberdeen Pl,,Saint Louis,MO,63105-2274,2274,-90.3079860,38.6411610,S80,AS0,S5HPNTSCZA,49,,Aberdeen,Pl,,,,,
252153,833 AUDUBON DR,,SAINT LOUIS,MO,63105,833 Audubon Dr,,Saint Louis,MO,63105-2963,2963,-90.3264180,38.6386420,S80,AS0,S5HPNTSCZA,833,,Audubon,Dr,,,,,
330211,17 RIO VISTA DR,,SAINT LOUIS,MO,63124,17 Rio Vista Dr,,Saint Louis,MO,63124-1756,1756,-90.3697730,38.6572120,S80,AS0,S5HPNTSCZA,17,,Rio Vista,Dr,,,,,
256533,12226 SOMMERTON CT,,SAINT LOUIS,MO,63141,12226 Sommerton Ct,,Saint Louis,MO,63141-6624,6624,-90.4533100,38.6685070,S80,AS0,S5HPNTSCZA,12226,,Sommerton,Ct,,,,,
323825,208 SE CHELSEA CIR.,,LEES SUMMIT,MO,64063,208 SE Chelsea Cir,,Lees Summit,MO,64063-2473,2473,-94.3113030,38.9135280,S80,AS0,S5HPNTSCZA,208,SE,Chelsea,Cir,,,,,
319663,3501 NE STANTON,,LEE'S SUMMIT,MO,64064,3501 NE Stanton St,,Lees Summit,MO,64064-2012,2012,-94.3676350,38.9761120,SA1,AS0,S5HPN-S-ZA,3501,NE,Stanton,St,,,,,
280806,2500 SW WINTEROAK CIR.,,LEE'S SUMMIT,MO,64081,2500 SW Winteroak Cir,,Lees Summit,MO,64081-2578,2578,-94.4279510,38.9108400,SA0,AS0,S5HPNTS-ZA,2500,SW,Winteroak,Cir,,,,,
347631,1325 SE DALTON,,LEE'S SUMMIT,MO,64081,1325 SE Dalton Dr,,Lees Summit,MO,64081-3199,3199,-94.3500360,38.8934660,SA1,AS0,S5HPN-S-ZA,1325,SE,Dalton,Dr,,,,,
232696,1236 W 60 TERR,,KANSAS CITY,MO,64113,1236 W 60th Ter,,Kansas City,MO,64113-1319,1319,-94.6053570,39.0180760,S89,AS0,S5HP--SCZA,1236,W,60th,Ter,,,,,
355313,646 W 67TH ST,,KANSAS CITY,MO,64113,646 W 67th St,,Kansas City,MO,64113-1915,1915,-94.5983930,39.0076780,S80,AS0,S5HPNTSCZA,646,W,67th,St,,,,,
327267,6000 MCGEE,,KANSAS CITY,MO,64113,6000 Mcgee St,,Kansas City,MO,64113-2208,2208,-94.5848510,39.0185280,S81,AS0,S5HPN-SCZA,6000,,Mcgee,St,,,,,
318282,814 W. 81 ST.,,KANSAS CITY,MO,64114,814 W 81st St,,Kansas City,MO,64114-2220,2220,-94.5996590,38.9817060,S89,AS0,S5HP--SCZA,814,W,81st,St,,,,,
368645,3334 E SUMMIT RIDGE DR.,,SPRINGFIELD,MO,65804,3334 E Summit Ridge Dr,,Springfield,MO,65804-5310,5310,-93.2280890,37.1148540,S80,AS0,S5HPNTSCZA,3334,E,Summit Ridge,Dr,,,,,
299359,2023 W. WILLOW LAKES COVE,,SPRINGFIELD,MO,65810,2023 W Willow Lakes Cv,,Springfield,MO,65810-1563,1563,-93.3203640,37.1279040,S80,AS0,S5HPNTSCZA,2023,W,Willow Lakes,Cv,,,,,
298076,831 E LAKEWOOD,,SPRINGFIELD,MO,65810,831 E Lakewood St,,Springfield,MO,65810-2449,2449,-93.2853960,37.1254460,S81,AS0,S5HPN-SCZA,831,E,Lakewood,St,,,,,
345518,1125 E. NATIONAL PLACE BLVD,,SPRINGFIELD,MO,65810,1125 E National Place Blvd,,Springfield,MO,65810-2839,2839,-93.2799950,37.1205890,S80,AS0,S5HPNTSCZA,1125,E,National Place,Blvd,,,,,
368822,1077 E. PENDLETON PL,,SPRINGFIELD,MO,65810,1077 E Pendleton Pl,,Springfield,MO,65810-2842,2842,-93.2817550,37.1230870,S80,AS0,S5HPNTSCZA,1077,E,Pendleton,Pl,,,,,
331691,1650 CAMBRIDGE RD,,LAWRENCE,KS,66044,1650 Cambridge Rd,,Lawrence,KS,66044-2545,2545,-95.2565150,38.9632790,S80,AS0,S5HPNTSCZA,1650,,Cambridge,Rd,,,,,
371613,4625 MUIRFIELD DR.,,LAWRENCE,KS,66047,4625 Muirfield Dr,,Lawrence,KS,66047-1819,1819,-95.3010860,38.9511630,S80,AS0,S5HPNTSCZA,4625,,Muirfield,Dr,,,,,
361349,12627 CLINTON CT.,,OLATHE,KS,66061,12627 S Clinton Ct,,Olathe,KS,66061-6330,6330,-94.8290120,38.8992190,S82,AS0,S5H-NTSCZA,12627,S,Clinton,Ct,,,,,
334560,26250 W. 111 TERR,,OLATHE,KS,66061,26250 W 111th Ter,,Olathe,KS,66061-8432,8432,-94.8886460,38.9257900,S89,AS0,S5HP--SCZA,26250,W,111th,Ter,,,,,
345514,5008 W 68TH ST.,,PRAIRIE VILLAGE,KS,66208,5008 W 68th St,,Prairie Village,KS,66208-1412,1412,-94.6435450,39.0059830,S80,AS0,S5HPNTSCZA,5008,W,68th,St,,,,,
326488,6723 WILLOW LN,,MISSION HILLS,KS,66208,6723 Willow Ln,,Mission Hills,KS,66208-2267,2267,-94.6134180,39.0073950,S80,AS0,S5HPNTSCZA,6723,,Willow,Ln,,,,,
332410,12944 CATALINA DR,,LEAWOOD,KS,66209,12944 Catalina Dr,,Leawood,KS,66209-2385,2385,-94.6332970,38.8930850,S80,AS0,S5HPNTSCZA,12944,,Catalina,Dr,,,,,
373409,11520 MACKEY ST,,OVERLAND PARK,KS,66210,11520 Mackey St,,Overland Park,KS,66210-2416,2416,-94.6859530,38.9216280,S80,AS0,S5HPNTSCZA,11520,,Mackey,St,,,,,
308686,9233 GRAND VIEW DR,,OVERLAND PARK,KS,66212,9233 Grandview Dr,,Overland Park,KS,66212-3936,3936,-94.6896050,38.9610750,S88,AS0,S5HP-TSCZA,9233,,Grandview,Dr,,,,,
330144,8442 SUMMIT,,LENEXA,KS,66215,8442 Summit St,,Lenexa,KS,66215-5388,5388,-94.7440220,38.9751500,S81,AS0,S5HPN-SCZA,8442,,Summit,St,,,,,
332625,21206 W 64 ST,,SHAWNEE,KS,66218,21206 W 64th St,,Shawnee,KS,66218-8983,8983,-94.8321640,39.0119490,S88,AS0,S5HP--SCZA,21206,W,64th,St,,,,,
306093,9320 HALL DR.,,LENEXA,KS,66219,9320 Hall Dr,,Lenexa,KS,66219-2211,2211,-94.7665730,38.9587570,S80,AS2,S5HPNTSCZA,9320,,Hall,Dr,,,,,
241812,10812 W 141 ST.,,OVERLAND PARK,KS,66221,10812 W 141st St,,Overland Park,KS,66221-8084,8084,-94.7096670,38.8722970,S89,AS0,S5HP--SCZA,10812,W,141st,St,,,,,
33846,PO BOX 1011,601 W LOCHLAND RD,HASTINGS,NE,68901,PO Box 1011,601 W Lochland Rd,Hastings,NE,68902-1011,1011,-98.3856000,40.5862000,S90,ZC5Z,S1HPNTSC-A,1011,,Po Box,,,,,,
406512,771 N MAIN,LOT 10A,BELLEVUE,ID,83313,771 N Main St Lot 10A,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,10A,,Lot,
406551,771 N MAIN,LOT 10A,BELLEVUE,ID,83313,771 N Main St Lot 10A,,Bellevue,ID,83313-5081,5081,-114.2683480,43.4772240,S81,AS0,S5HPN-SCZA,771,N,Main,St,,10A,,Lot,
